apgcode,occurrences
yl1152_3_1193_32f0f8a6fd04660ab889c3d8f64a695d,1
yl1152_6_2962_e353cad1971103e1130dd56b6e4bb102,1
yl1344_2_1118_c2aaaf958f8f412c06554ab3e40b8749,2
yl144_1_16_afb5f3db909e60548f086e22ee3353ac,3900330695
yl144_1_16_9cdca6cf6fa2778709f5c4224db518e7,70
yl144_1_16_eac149a430a5624cb67447c2b7f70ca7,69
yl144_1_32_580daec726a1a769e26066366554d6e5,25
yl144_1_32_3fc62bdbdee161ceac5fcdcb557907f7,7
yl144_1_16_5d2947d92331c69b6f2ed1094118b800,5
yl144_1_16_5d32c73e75523c370b0f6d749feaa126,4
yl144_1_32_29e42dab523425319e0ca775f9a2eff6,3
yl144_1_32_3fd06efa041010d778b1eceec9a00d80,3
yl144_1_32_b14948c9a4ebff029980a40619aa05e6,3
yl144_1_32_d03d0af58d6ada5da799601b24f1ec4a,3
yl144_1_32_e5a67263bfd42150cbb6680a0c97cbbd,3
yl144_1_16_8c323f2b4e6aff24bbbfceb236089869,2
yl144_1_32_23f349dabadfdcae212c00823fe9b1e0,2
yl144_1_32_3042ff39bccb1b9ce2845f600acb8dcd,2
yl144_1_32_54a1c82db27c03fc332b1c87fa1f6a0a,2
yl144_1_32_643a402141c893ea146a85487c54b7d8,2
yl144_1_32_669671920b0377fa60c8c9a30d44dc29,2
yl144_1_32_67bd453a75bdfe174bcc138c1c761b61,2
yl144_1_32_6a159463dc87199396a9621ff6b11749,2
yl144_1_32_7f91ac4a199a593ff68e9b3290bab074,2
yl144_1_32_982a59f7724d0446df84358aefa5f2d9,2
yl144_1_32_9ad244f8c10fd7ceb619247571868247,2
yl144_1_32_b88cc27619244de998c8ef4bec299880,2
yl144_1_32_c46fd0343f305693cadac1194bc5c5d3,2
yl144_1_32_dafbc3b65a9f2c17fb4383b47da9a850,2
yl144_1_32_12c9e989d7f00b57141179e12d36a8ef,1
yl144_1_32_15cadfb0c89958c668d8446f529d1e2b,1
yl144_1_32_16aafd451adce32d94df66a7ac03492a,1
yl144_1_32_2125860dbfa7e267fecc6fa8c38edc68,1
yl144_1_32_38e3aefc9afb14f52c99cb6f898f80ab,1
yl144_1_32_3cc5a04d9bfba1ec28e6ae438ed34a56,1
yl144_1_32_44768b3edd69fcf5dbd9ba025c037cda,1
yl144_1_32_47da28bca2dfca9113faa27c98475bc2,1
yl144_1_32_4d90f0f6d90e33e71564d57e211505c8,1
yl144_1_32_5ff17e464499e90e9198088b5b6c6e2e,1
yl144_1_32_6e0438e75125a5a50d89f6b82880c73b,1
yl144_1_32_739517c433e0d1765ca24c01565fbf3f,1
yl144_1_32_8607e66d80f4c02ce7d90fb2e0760cef,1
yl144_1_32_88cacabb344ef5871415934f1e0d59ee,1
yl144_1_32_98608a551ce6c6c5f9fa1857f1d54df7,1
yl144_1_32_9eaa65d9a70afc21406ab31a90a1c581,1
yl144_1_32_a3a5e52e951822e776c508a6c3e6ac49,1
yl144_1_32_b3589725aaed9c08206ec211e4cf36f8,1
yl144_1_32_bbffb668e7cd97a87be636864b5090db,1
yl144_1_32_c8ce5e2ee8c2863f98483cdebecdca26,1
yl144_1_32_cf74d23ceb02ff2fff8fff8622b5bc37,1
yl144_1_32_dfb46069ee07b585578575a8994fc623,1
yl144_1_32_e9a610d36695aa06458aa8e184f0a45e,1
yl144_1_32_ea364bc6924855ebe78727541ec5f08d,1
yl144_1_32_ea8f695450c809de651500aad4d1b57c,1
yl1440_1_444_f3e7fdff3683ae4063b6af323bb12110,1
yl1536_1_593_0199d1485c083e35bd19f3e9856ac8b9,2
yl1536_1_1057_b794ed5ce3fa84c35c671350ea551b65,1
yl1536_1_1189_0866138e12cf0d6cc372ade61c458f31,1
yl1536_1_1189_32acbf9a6e6530a9fab3baa10735c659,1
yl1536_1_408_e255f22b11729b4e98703e7deaad4cad,1
yl1536_1_454_552a261f72f1115c4f3a1b9a2636119f,1
yl1536_1_541_c2078570efe72ebedbc44eac917b059f,1
yl1536_1_562_d5c17c047e34a6f4d605ccc4571c2590,1
yl1536_1_571_141a13cb7b73cbe6c276037525e7ce10,1
yl1536_1_582_c969c1509b6f6f14f5ca67521eb2aad4,1
yl1536_1_611_b074dc39350710284912d910035f3427,1
yl1536_1_670_c112eaca26bc74473562ce9d23d3fb91,1
yl1536_1_695_77318e3c33337fb7d9e955ff9e384a98,1
yl1536_1_759_f98cb771aa0c23fcab475114f35a7c4a,1
yl1536_1_792_0da8fa2d2102f1fbbb61e52f5afae06d,1
yl1536_2_1478_475be8bc25feb662b2ca2ab13661d2fb,1
yl1536_2_1768_381f140b640341677db2b7c37c9703a8,1
yl192_1_21_5fb129e3f949f9d43277d63183cc6649,1
yl192_1_27_f65fa99ed7c8388ecef139d15c31d6e4,1
yl192_1_39_413350c40e5e3a02de341435904116b5,1
yl192_1_49_7e23f161d99ca0f5999501fd46bdca6d,1
yl1920_1_561_3a1042ee750ab6ddbdac3429da9a880c,1
yl1920_1_689_b99d1e33ffe4284ef31ffaf479011c77,1
yl1920_1_710_dc9a3f27f8af7adeb61a269c0c69f458,1
yl1920_1_722_3f24accc48db5d5cc02d5ed79d9f19c4,1
yl1920_1_838_0ec241cac984399678fcf2616c54e4ab,1
yl1920_1_882_0b681f5949703b260f9c343de7e734f9,1
yl2016_1_511_6c97b8bc93b2c9346363a0ae45680511,1
yl2304_1_516_2b6a209b0ca8c524ee690ea66ef6ceb7,2
yl2304_1_1027_039149a70467f17014a32ae9ccc0f4d9,1
yl2304_1_1027_be67d9851f2a1509e28493315e935e16,1
yl2304_1_1062_eb35911fe42d6efede57fdd57b62dc3c,1
yl2304_1_1105_4595f182e23bbe11246dc7dbae6db82d,1
yl2304_1_1105_593fca125f1a4724bcf6f6a02dee631b,1
yl2304_1_1105_99c20ccea9d6ac99f342c39450369683,1
yl2304_1_1105_a0812ce79267c2a9b2f9c125599c05ce,1
yl2304_1_1115_01e7d5492bb124cbe83a2759115a5a7c,1
yl2304_1_1115_27b1db18a45f1cf4c697ee5e866f992d,1
yl2304_1_1115_b5cb0a809b9806ccb7e040889a861bab,1
yl2304_1_1152_33720d185ccadf6d8e2d7fab33ff5f7e,1
yl2304_1_1189_c84b4cc5092d0e6fe22e24de0b17de5a,1
yl2304_1_1191_8ecc12fdee85fcfebcca9d8f94bc76e7,1
yl2304_1_1233_ee8feb9628725b7f20337ffe60c5b513,1
yl2304_1_1331_4e5c07f5ff8d2f047121784bbb7aeb0d,1
yl2304_1_1331_a0581800a08080c9eddb5a89516e1242,1
yl2304_1_516_39817b3959aef4c2f49d0ba4f9d94c92,1
yl2304_1_673_cf610df18000f5b77f0801d26ade5863,1
yl2304_1_673_d150c88d9243e9ffe808ee04d4ac2c74,1
yl2304_1_701_37444e0e8e2460b76d2c33b346435d35,1
yl2304_1_725_cc193632abf9a7b47099065cf5a3ac44,1
yl2304_1_735_392e372147fdd4d4d0dc269304907b1b,1
yl2304_1_735_9165b89e6fc6e65ec92107f07c9946dd,1
yl2304_1_744_2e0b874af66882d50ffb912a86133077,1
yl2304_1_744_4aece58ed7dac3ff3553f823dc641497,1
yl2304_1_762_5e831512608b518e7d467028d863c469,1
yl2304_1_850_aac5c62ff25ddd439b69694e1bba4d4f,1
yl2304_1_850_fb6a8aa4bdc5542d12b1bd14696391bf,1
yl2304_1_857_2592f2be9f3123065f9780816987a701,1
yl2304_1_857_4dba96b9b87c0b0cf9628341124b37f1,1
yl2304_1_857_7d931b6d29acf3d82142a2071315b874,1
yl2304_1_857_89faca8cc2769d05a0973de6d8ff4708,1
yl2304_1_887_4ea40fdbc9d8537b416b4213bf179f10,1
yl2304_1_887_a8ff0bca3127a484f2fb2896ce463cab,1
yl2304_1_912_a17653b96ae7c7319e550bdcfddb0f28,1
yl2304_1_923_6db81aab0cdfea78b5a611bec4b267af,1
yl2304_1_926_5aeb2474947faca519b04b22107a5f7d,1
yl2304_1_926_b344cb32947f6314e6602dde43f291fb,1
yl2304_1_926_d8f387f5bd464aa92e5e3edfdb49a97e,1
yl2304_1_945_81a695a57522f627963ee7e25a78ed74,1
yl2304_1_977_c4816deac2c73a34470f360f62da7a3f,1
yl2304_2016_04_28,1
yl2304_2016_08_07,1
yl2304_2_1846_eef760ecea07af1f563b472869c785e6,1
yl2304_2_1998_89db6a4605c3848eafe9166e0d825308,1
yl2304_2_2208_993c2bc96ec64b172329c03a4ab87c14,1
yl2304_2_3072_e3961b759d4ef5f1d03eba3292745148,1
yl2304_3_3158_c847ddd7e8a16b94dfedb635454c2e99,1
yl2688_1_1808_9657e55737a9c402d9ec88593d1c4524,1
yl2688_1_852_7b04b26a9c52c9a38e648e424efee33b,1
yl288_1_53_b5c62e39414e5402a72d0203460e4daf,33
yl288_1_56_4c596f7a8911603f6f714da9ef7a028b,11
yl288_1_56_0dabaf3a5fa93d5fbecd881f2046b7ff,4
yl288_1_56_58333e54f163ea35be4a6b327b1144ec,4
yl288_1_56_7ff6c7ef3b4e1a1922ee2427c1762905,3
yl288_1_69_41a37e29664bd5ba644166b471769e8d,3
yl288_1_44_bb0fb2048815da27f2565c79289a897c,2
yl288_1_56_3fc2005e7e5b969513fc25cae9f41119,2
yl288_1_60_06ce8637ad7a7e17067523c3afd66d88,2
yl288_1_60_09d4b3ed68ac22ad174cf84f1315f2c9,2
yl288_1_60_cde8117e24af294755dcdab05a57b803,2
yl288_1_88_58c1607a53399edae149d1208a06c0d8,2
yl288_1_45_3c432bb770609156805845cdbca2ff3d,1
yl288_1_45_6b771bef1e4bef663765e0c8f045bd57,1
yl288_1_48_5964ad509b6298ec161fad35d02572ed,1
yl288_1_48_6b131086c2f60875b67c295276ad61c0,1
yl288_1_48_ddb7a8f875d282057e652e6d4cd213b3,1
yl288_1_50_1dfded5681f9e1cd86b72b78f5245701,1
yl288_1_50_442b29341deb05d3e492412b1629d5b6,1
yl288_1_50_6a37ebc99bdaeddc3bc120d2636b4e14,1
yl288_1_50_6eede31b00c8dd1a74b5c31d59d63364,1
yl288_1_50_775ab6437b2b371a66c8bb4580276032,1
yl288_1_52_4d4469122929aa952a4810d97cd72fc7,1
yl288_1_52_b7af631f84859da0108a8a031df73047,1
yl288_1_52_ce6b77756a8bd1bac4ca47861fbc0a7f,1
yl288_1_53_2d190eac0947b8957808122b7460fd79,1
yl288_1_53_3fc0176780e9320de1c1e9f46ba5c808,1
yl288_1_53_75d2207da6b4c584a5f583912d7a1f7f,1
yl288_1_53_86446d1a55ce18f37611d7d02a125ad1,1
yl288_1_53_90feae179b48ab90547bfc2cb7e45314,1
yl288_1_53_c475c44af808ebd5ee9eb14cdc30fc92,1
yl288_1_53_d44f1a4e559b794549229eb968083eb4,1
yl288_1_53_e1090cec6b7761148c94774b3fead447,1
yl288_1_53_fb6ea57241a58475a88442bb6feed197,1
yl288_1_55_cfeedbbe2dd32dff0b01c788b3f4d047,1
yl288_1_56_0084b8455d06845909f7ca421bf82e9e,1
yl288_1_56_0396e2595cf80cfb57ccb63968de5795,1
yl288_1_56_0bdeeab2b2481cdd47e911385c9f1052,1
yl288_1_56_0d632af7a84481068b52003eae427c5e,1
yl288_1_56_0ffa26f73725f7780527590847de2d19,1
yl288_1_56_12b650d8b2569ad470aa6439d0c3830d,1
yl288_1_56_1341dd61a5d3428029e80037f512db17,1
yl288_1_56_1fee448abecdd9859668a035a9ed7f59,1
yl288_1_56_21389d2ade075630506bc76bcbaef7b3,1
yl288_1_56_21cde33b1bf3ad3697676bad7fcf395c,1
yl288_1_56_274aaca6b7c42256837d07824eca1496,1
yl288_1_56_335da8862f1c683fe0705a24667ca0b3,1
yl288_1_56_370b1b999fe74048fd1a80415b9ecdba,1
yl288_1_56_39c60dd6815e5e2603f1880a30712e06,1
yl288_1_56_3da6ca697eff5bd9e1eeacd232fee110,1
yl288_1_56_3ed930ae798177e61342af693747d968,1
yl288_1_56_3f161b4b3eeae5e8c403718219c7a41b,1
yl288_1_56_4066ee58dea32f7cfab49480d3b1de4b,1
yl288_1_56_437bd48bb39d4e71d30f4c38157f9699,1
yl288_1_56_455f4b8cf9776eedca80c3e2388693e9,1
yl288_1_56_45da5b2cbce199ac8837cbd8ee37aaa2,1
yl288_1_56_47c5d6abc21be69ab37eae46cf19fbfa,1
yl288_1_56_4dc875dbc73743afe954bea6aa3c72a8,1
yl288_1_56_5bfb0cde33692ddb8167b52ef748b6ac,1
yl288_1_56_5fd8977c62272b95b690aa33209b4387,1
yl288_1_56_60c2855fd0b0ebe450efebb45e67cde7,1
yl288_1_56_643ff12a978d7c2061b20c1ebfefa43e,1
yl288_1_56_656ed9072d17a9324437e9225f73a0be,1
yl288_1_56_6ce4182a19432043977c6533327b209b,1
yl288_1_56_7b5944f2a4e3b70a6614eae4b89f65e7,1
yl288_1_56_7c51d7d6289eb34e652f5e88ac6d40c0,1
yl288_1_56_7c71e63641e8fe82dc28f320786c71cd,1
yl288_1_56_8c5548896a8c8d0ba65a9d66d4add724,1
yl288_1_56_8edfa3d57abe6569e29b4923d19ce481,1
yl288_1_56_90c5d14cf5b9e8e4d5774e5a5ceb36f6,1
yl288_1_56_91b8f0126ff53d81fdab42b6ee63957b,1
yl288_1_56_97e487d31bea1e49b364099e5e34a090,1
yl288_1_56_a11871d09f78c0626074db4e53215925,1
yl288_1_56_a1ca0128cf60b20ffd8c47541247de1d,1
yl288_1_56_a5a38bd0e1025c541165d5059cad9f43,1
yl288_1_56_a95cedb73e6331cf1bfe390ba2a1c5a3,1
yl288_1_56_acd1ca2659ad46b3c1ec084c5ef9fcfb,1
yl288_1_56_aef8c14c0a7ca970f8778ca920666387,1
yl288_1_56_af43666e77b2abd58c27421f120cdd8a,1
yl288_1_56_afa3ff199a4ba0d635583f44c5d66f6a,1
yl288_1_56_b803b7d762577aaf068b943c776c09a1,1
yl288_1_56_b9a94c9817fc2c7ba67e070498611f62,1
yl288_1_56_bbebb96c2cd9a1a0ce979e1de4574306,1
yl288_1_56_c2b126dec76c51af44784f5c237afae4,1
yl288_1_56_cbee6861b95b75fa1fb6fe76dd776b87,1
yl288_1_56_ceda6d83d5464d365176e3320accc642,1
yl288_1_56_cf03c10ec88ce6246cabf13d522ce26e,1
yl288_1_56_d09a32f18b0da8636321b65389f7f36f,1
yl288_1_56_d6eb1bcb8e323ed421e78118628c0c95,1
yl288_1_56_d70e1b2502d73d4aa922f5692214144e,1
yl288_1_56_d779c72c3c70a9f791efe37b4dd8f0a3,1
yl288_1_56_d8c6c25256ffb9f3f1399db3cb4375e5,1
yl288_1_56_dd2832020f58c0070316d73021aaf04d,1
yl288_1_56_e2fb0b7c69161489e371426e89114eb8,1
yl288_1_56_e532eab8807f330f8b4a81c59e98068c,1
yl288_1_56_e5732dbbdec08c6d1244cc6ff332800e,1
yl288_1_56_e84b26bff34afec9ef71ae0cdadf9da4,1
yl288_1_56_e9e4d3082662a46d8d984ecd73fb2ef4,1
yl288_1_56_f227ee6e5dc4d60d732765dfa543353c,1
yl288_1_56_f3e042211f87b23614e8cfc8d2aaa918,1
yl288_1_56_f411fa1539d7e03361568221c6b0bcbd,1
yl288_1_56_f4d41d4d61a529945d6866723553ff8a,1
yl288_1_56_f8ff5ca5a33e50609ed48fbb5971eff9,1
yl288_1_56_fabee2d972766fd727b56a8d5ef9416a,1
yl288_1_56_ffacbc78f96dffd8f7e8068990fd062c,1
yl288_1_59_8820a77a4469256114200c6928b935be,1
yl288_1_59_c339bf0b9398e622808a3cfca887d9f4,1
yl288_1_59_ce3662b17a22a94ae261e581a24715bc,1
yl288_1_60_0774565915ddbc67f3f3cc6d43a31b8e,1
yl288_1_60_1a9f4f81ea6f788c1a2514a8b2f30b27,1
yl288_1_60_227e8b5f56569dc1555ad45122aeb744,1
yl288_1_60_28d543d5ff0cf2279c7b213a627f9d42,1
yl288_1_60_2d406963d03de692c32942de9de25077,1
yl288_1_60_3855af5597040fe48510a32eeb37974c,1
yl288_1_60_54993b901d33d3d0947fc474401c51cd,1
yl288_1_60_5609fb4ab26addaca005335581b2107b,1
yl288_1_60_6435c4944d493a3297dd6f6af65260a6,1
yl288_1_60_656c347ce08c1ab43ebbccbf7606ad48,1
yl288_1_60_6898d101b4290903ab873596389226d6,1
yl288_1_60_68c0d175420533da8ab763ff111a16d8,1
yl288_1_60_6a30cc90bae2230fd178a74b6af2a778,1
yl288_1_60_744f4d542ab9034e69610ae0983ab330,1
yl288_1_60_799facf2f89eaff653ffbbde8fe4eafd,1
yl288_1_60_8217ea10ace1c3e15d219ce772e8a965,1
yl288_1_60_8622dc39e510564a4cc12cec9e8e3bba,1
yl288_1_60_8c252a4851421b3d96ca8141f59d1c10,1
yl288_1_60_8f3248f227c49fb20bea0636e28a1618,1
yl288_1_60_9936604e9af0872f91198e20ea89e4ba,1
yl288_1_60_a0adceb53287edd52574ba60b239c33a,1
yl288_1_60_c70f33be7297edcfe087c61ad4e77072,1
yl288_1_60_c7a1ec3757c7db68d309094a82aa4c88,1
yl288_1_60_cbe8b6c9e82d5ff9534bc4a47856a0fa,1
yl288_1_60_dc4aa9c5faa3b60fa3524f96d7929f33,1
yl288_1_60_dc57eaea4eb92d5b1798663605d21fbe,1
yl288_1_60_dccd068e41af308f01fa171c48bca671,1
yl288_1_60_dd3384021025232053bbc3a7e1b52f9f,1
yl288_1_60_e0316e8726583ef67c38dca1a2b1ad81,1
yl288_1_60_e84ae01e5f01791a9272f887548d71a5,1
yl288_1_60_ed6e72f2ef80e113700f0c6b6cb81378,1
yl288_1_60_f12810a09a649b1af15c0a12f827caa9,1
yl288_1_60_f3c7ea85ea4366c8a0530ce60f2a5405,1
yl288_1_60_fa21de7f21d183aa6cf4a5822ad5ff0c,1
yl288_1_60_fa51e721817f8c3309cad5cbbbf84ab4,1
yl288_1_62_28935d253a518f42863512ee31037805,1
yl288_1_66_82851fc27d69ce2c781d1eb46c9eb78d,1
yl288_1_66_85d7a466305a4b6612549a499fd43638,1
yl288_1_66_8cdacd34e8879b5b487774a549b3229b,1
yl288_1_66_8cfeee6d562efe6ae43b3b1f0f6644b8,1
yl288_1_66_c1a38c8b9ebc1353b96787d59e13fd4a,1
yl288_1_66_c8c9c3e4a7abe3e29b8bb8806c8230f2,1
yl288_1_68_4e53ff935f0a555cd4b31a321b6a011d,1
yl288_1_68_e9f2637a73596cc4f966001891e034a8,1
yl288_1_68_fb61f51440311834971ed92e08c8b9e5,1
yl288_1_74_0ba173745397d9dc553d199cba9b37f1,1
yl288_1_74_1342439afbadfee2303aac1d59348648,1
yl288_1_74_346fc40a0b621cf312932244baec9f18,1
yl288_1_74_680720a1dbd71354c812dfdc70ed97e9,1
yl288_1_74_6a2f55070b8b58c9f44a52ee81a13891,1
yl288_1_74_c1fb3ab72832c9d0cf9d9caaea12183a,1
yl288_1_74_d61e092bdad4028c7f1d2c8eb0de036c,1
yl288_1_78_6def2f2f4cee7893b506a3a414ba2426,1
yl288_1_78_c7c05e048497c8211a8be55fb852db0a,1
yl288_1_88_9223ed8bd4ba37ff57b471cc2e72bf8a,1
yl288_1_88_c26ea48ff8d78a1e09f8dd2279765ad9,1
yl288_1_88_e2f4231df697191ae39d0280d5b71fdc,1
yl288_1_97_5c57bdfe7e9a6372ef72b86b6137f4db,1
yl3072_1_1133_572bd63d60446c5fd6106ae444cdb94a,1
yl3072_1_1423_cbc89be661269525ae8caf3cc9d1ae5c,1
yl3072_1_1619_29a936d49a0070c5d10749e0ea6363fa,1
yl3072_1_1769_8d99a517693d7fcac29f6dfd65b46082,1
yl3072_1_2258_f220dfdf94873e5959a60a9356e7c132,1
yl3072_2_2926_30f4aa360ad22e7f387d067edbead822,1
yl3456_1_1182_f8df9dc9b93a56f7202114f5781e303d,1
yl3456_1_1399_93744de4fcfe168e1f06bf187e02cf0f,1
yl3456_1_1399_b2505d076cd0e4da4745a899689842a1,1
yl3456_1_1399_d45fca20851a5d822a1086cf70174843,1
yl3456_1_1567_a3082785a6e2bf13cb1491ad0a5c25c6,1
yl3456_1_1567_adf771289e9f47be24fd2a9cccbcef5c,1
yl3456_1_1567_bf853969ec3a67fdf9be53d8c41a6f16,1
yl3456_1_1567_eb12f0d6b6a42ac5b88d24e6301d35e5,1
yl3456_2_3508_96a160beea8a5d6588b99de340702681,1
yl3456_2_3508_cd317f5c80f4368f87224cc357317f14,1
yl384_1_59_7aeb1999980c43b4945fb7fcdb023326,1404840003
yl384_1_59_14c650b58076b33bd689d25c6add2153,73
yl384_1_59_ceb23cc78958c12c0e269a13cb793cfd,34
yl384_1_59_bdf1b92273c822b05343d1ecb03514f0,3
yl384_1_100_cdb946fb9caaff172aa7bbc0e89e1fa6,2
yl384_1_105_fb8a0dfccab029fd2741d319dcf826ce,2
yl384_1_118_01487ea06cb03b62d50461c22f02b3db,2
yl384_1_158_ddc709fac2aea060f204df78d0fa3550,2
yl384_1_59_62ab2425c03e72ad9cec7243120510cd,2
yl384_1_59_6f05dd25995bd739be371e2100b0a563,2
yl384_1_93_f8d66dfbdf2330c3e9fac786d1b7995d,2
yl384_3_440_135a8a3a947797ab44ce4f3c3b7df09e,2
yl384_1_100_824a893f9c546e14a7d65dda6a5f663a,1
yl384_1_101_a5004a2b5f8398689c05f66b389b8329,1
yl384_1_102_83ec324f60abffc14e79a220b8470846,1
yl384_1_103_9c0a86eeac29247c2dac47d00bad5002,1
yl384_1_105_15bef902996db40881436e51c0dc89a8,1
yl384_1_106_89a1cc34c77190093456eb9a49da269f,1
yl384_1_106_c80f0f2b808d9f7661fbd0b5b2f01795,1
yl384_1_107_82ef4f9d39c7fb3ca5f5a84b9cbf7fce,1
yl384_1_108_754ca5fe75c034645b049aae06343ab4,1
yl384_1_109_8cbf49a0e5dedc1ce8088855cbbf4da8,1
yl384_1_109_d1a5c283384f56e04db6cb565d8e980c,1
yl384_1_111_69fc1bf57750c983516219b6e5b7f7be,1
yl384_1_111_ff52fd2ee8a1a83264b061a8dd08ba38,1
yl384_1_112_0ffaeb55f91c79767591c52731470957,1
yl384_1_112_9cf5da1abc386dc41a549234d1fbda78,1
yl384_1_112_b71599811f718beb61d58022ec600208,1
yl384_1_113_2c263ce8080225316c4a28a1e40f5a14,1
yl384_1_113_86ef4edd846ce7a74098a689f06e899d,1
yl384_1_114_a33f3f2b80700d857c299eb91581cc6d,1
yl384_1_115_900a9f836bb3d56e457b01681f74953f,1
yl384_1_116_4682a5a813d2a61d492b408fe01aa7dd,1
yl384_1_117_44e4cd5053dc1a4b8979f5690ee7886b,1
yl384_1_118_0cf3a638153cf2e643d40900012c8880,1
yl384_1_118_13b5078de99f01d6484eb05094c5c603,1
yl384_1_118_1993aa4537ebb1a4d9f9adee84d5197e,1
yl384_1_118_2042df3eaafefa454ea0c0179d2339de,1
yl384_1_118_30db82f6631e4ebd38bb3de2a49f9ff9,1
yl384_1_118_3a356dd26ac32668a4d3538d95ad6ab5,1
yl384_1_118_60bde2bb5e02a7d20e8d5b008910fd59,1
yl384_1_118_943dc44be84a49458950708bdcb23f67,1
yl384_1_118_97d669aef2335c010d9cb496002a8384,1
yl384_1_118_a9fa368b3267467a126641243d5e6fb0,1
yl384_1_118_b0fb8b37a68167ce41ef0cc73451e489,1
yl384_1_118_b3b58cbad1dfee3ef0f5183b08f054be,1
yl384_1_118_b6fff4618d6f3de886d60456badd88f6,1
yl384_1_118_b9b69d6d0ec818115278934d60011d71,1
yl384_1_118_baa1516d0c768d43b93bc373be12db4d,1
yl384_1_118_e34434e6fe17b8f98dd8a2fd3d3127f3,1
yl384_1_118_ec3c2a5c6e3ed69404f69e6db3b58e3f,1
yl384_1_118_f1895024e5f5e4a164712dafd73ef9de,1
yl384_1_118_f60a6d113bb211737dcec7abe79cd83e,1
yl384_1_120_b525fa464e804d14211fffc78841f163,1
yl384_1_121_9190dfc480c26cf2e70fd63ce6c07478,1
yl384_1_122_0a569d2b1d1ec84d5a56b9627cff25e3,1
yl384_1_122_1ced80dd1d072b6ea35d077a4cf79aad,1
yl384_1_122_bc54f82e6d1e97a49d799456ea1ff7fb,1
yl384_1_122_beb51b0c96a2471a8e3b9d704260e725,1
yl384_1_122_daef030a0dbe0b6716296f6aa36bb58e,1
yl384_1_124_2ef80356ef4badda61a638c6b3453017,1
yl384_1_124_6dfceb2a48f9317f14638f45d865c704,1
yl384_1_125_8da8d20e0ad1515881455e1bbfac77dd,1
yl384_1_126_7cec79b4e62008d1143c82f37fbfeb14,1
yl384_1_126_b1b0de20001489ee747bd7ace546df8e,1
yl384_1_127_cbdb27641666a4435cecb9195e987e8c,1
yl384_1_127_ea93033e6d529cc6140a921451400f0a,1
yl384_1_128_390f7557b7c45f5d6f0818f3211a8eb6,1
yl384_1_128_4b43b094bac48f25e26d958c4b03159a,1
yl384_1_129_581e69cbcd8e1ff9efe56ebe61be91f7,1
yl384_1_129_dd9268a7c8f7dd377576a7e2595a83ce,1
yl384_1_130_4e462c59fffc38ca6cee597910c2512e,1
yl384_1_132_0ccec94863051ff75000d1693a174e24,1
yl384_1_134_cd59f59e805b73e6f2b75ee1bc1d22ba,1
yl384_1_140_40eb949feec552146e2ff4a590789012,1
yl384_1_140_abcfd098a4dfbdc26b8f791bba646fd2,1
yl384_1_140_b8eb90c7133364c3c31a1e0367422c2e,1
yl384_1_141_1325ca77fade4fb0fc364bd8da80db7b,1
yl384_1_143_45eea6af383243f31a38b291fdd70fda,1
yl384_1_143_86a8ca4bcd0c537cc31d6b0546d5766f,1
yl384_1_145_2b958655153bbb51394647cccbb9dc40,1
yl384_1_145_f54a6d5be75118a6f9b9ed676bad0982,1
yl384_1_146_ca559a85364c807fe893d09ba1ca6273,1
yl384_1_147_3441b7f678f8203941d6b4e6554b2ee0,1
yl384_1_148_06e432769d368240a32f04f84d89dd2d,1
yl384_1_149_23aa4c6294b66064f6442c368084ee99,1
yl384_1_149_2f4e699e654e86d20ddf24bdbc6fa46b,1
yl384_1_149_6a3eda8418c4319498c757431a220370,1
yl384_1_149_99d4c7d7acb72977829abe7d516f74fe,1
yl384_1_149_ab883dfcb4563a120f9b0c46091d38c5,1
yl384_1_149_f791f1d98748cfec3571f9845a758dd5,1
yl384_1_150_453e5c66f76cc30bc08d826c10da4240,1
yl384_1_151_0b6b572fbc46b544a3fb3aec6f41cfdc,1
yl384_1_151_f889bc136591d6dd89e517e8d5967c85,1
yl384_1_153_10a6b2e8b8ce5aa5a1e48b5d3b773148,1
yl384_1_154_2fc7c139d72257d6744541b69b836e5e,1
yl384_1_154_4eeec806ef950a44445c527bb35e54d5,1
yl384_1_154_bdc7bc0dd2f496696effa00657592b78,1
yl384_1_157_b0a078688bafc56cb5f639b38c43793a,1
yl384_1_159_17247de1ea9c14cedcc4b718a38ad8d7,1
yl384_1_159_d406d5c8254f5fb2d7c1bd15da8b7b03,1
yl384_1_164_7575d378e5024de760f5d14e3ce6ddaf,1
yl384_1_165_0562411b3c37a43c05025a0516ac385c,1
yl384_1_171_1ea23c50d3a143f0a8bc16970c7de8c3,1
yl384_1_171_53e7887530efc78d08df8a6280676fc0,1
yl384_1_173_425be9f0371f0b4cee2092cfd6559c00,1
yl384_1_178_05c190e8c5a6ad1eb2cd430523bcdd9d,1
yl384_1_178_5c911e4440fe469fa412c44314d940e8,1
yl384_1_180_daa84e0a347d4b7f3db05c0f01838c33,1
yl384_1_181_7cfad67321b8931746cfc9843d4dcc4e,1
yl384_1_182_a7a600fd48cfb02956ade9552fe0680f,1
yl384_1_182_eec303af0d3d9a9847c8fee7300d85b3,1
yl384_1_184_fe1b0e93067208253e65ac65bf0da9e8,1
yl384_1_189_4c8995f61aae48ea12e0b9ed5a388eb4,1
yl384_1_191_64c58d38582515f47e34b54dfed558b0,1
yl384_1_59_142beb733c71dfe14301277eae294e91,1
yl384_1_59_9f1c6267ff142c2f8eb7f39b4d5034f6,1
