"apgcode","occurrences"
"xs35_cc0s2t1e8gz330fgld11","1"
"xs35_cc0s2u06996z330fgld","1"
"xs35_cc0v1u0o4icz330f87011","1"
"xs35_ciab96zwdd1u0oozw3543","1"
"xs35_ciabaakgogkczw1787066","1"
"xs35_cid1e8gzc45lll5ozx1221","1"
"xs35_cilmggz06ais0v4zy235426","1"
"xs35_cimge1v0s4oz066079cw1","1"
"xs35_cimgehlmggkczx347066","1"
"xs35_cimgmlhe0eik8zwciic","1"
"xs35_cimgu1v0ck8zxmkldzx1","1"
"xs35_cimkihu0o4k8zca26w6221","1"
"xs35_cimkkm0u1lmz4a6w121011","1"
"xs35_ciqb2acggzxc970vge3","1"
"xs35_ck80u156zy0habo3qiczy0121","1"
"xs35_ck80u1pe0o4ozw6430f8701","1"
"xs35_ck80u1u08kczwoif0fio","1"
"xs35_g06970brzd55llldzx1","1"
"xs35_g4q9baq4oz11w178id1e8","1"
"xs35_g6mgu1u06952zdlge21","1"
"xs35_g6s1v0v1s53z11x1w3453","1"
"xs35_g84s0c4o0ehrzdlgf0321","1"
"xs35_g886p7ob96zdd1fgp","1"
"xs35_g88b96z1i9e0oozw11622qic","1"
"xs35_g88baab88a6z1255d1db","1"
"xs35_g88baab96z12315b8oge2","1"
"xs35_g88bb8b96zd5ge1t6zx11","1"
"xs35_g88bb8b9icz12319lld","1"
"xs35_g88c0c4o0ehrz1255d1dd","1"
"xs35_g88c0si53z12315aaqb96","1"
"xs35_g88c2u0u156z12130fgld","1"
"xs35_g88e1dagzdllllldzx1","1"
"xs35_g88e1t248gzdlld1cb11","1"
"xs35_g88eh5u0653z1230fgld","1"
"xs35_g88ehlmggz123gu2qq23","1"
"xs35_g88m5he8gz178ngf0f9","1"
"xs35_g88mljgz12102egv0si96","1"
"xs35_g88r3obaab96z121w3453","1"
"xs35_g8e1dmggzd5lp1ui43","1"
"xs35_g8e1dqzdlll5ozx3453","1"
"xs35_g8e1e8gzolllldz62ac","1"
"xs35_g8e1lmzdl1v0vge2zw1","1"
"xs35_g8e1lmzdlhf8arzx311","1"
"xs35_g8e1t6zdlhf0v9zy1123","1"
"xs35_g8ehlmz9f0v0qrz311","1"
"xs35_g8ehlmz9v0v0e96z0121","1"
"xs35_g8g39u0u93z123cjic32","1"
"xs35_g8gehlmggz123ciq2qq1","1"
"xs35_g8o0eh5q88gz123cllc321","1"
"xs35_g8o0u156z12269lkmkiczy31","1"
"xs35_g8o0u1jgz1qr0vgf0cc","1"
"xs35_g8o0u1lmz1230fgf0cia4","1"
"xs35_g8o0u1t6z11okn012552zy023","1"
"xs35_g8o0uhlmz1qaaqaaq1","1"
"xs35_gba9b8bbgz1255d55d","1"
"xs35_gbaab96z12pd1t552zx11","1"
"xs35_gbaabgzdll55ozx345d","1"
"xs35_gbaabgzollll8z66066","1"
"xs35_gbb8b5z12pd1u069a4zx11","1"
"xs35_gbb8b96z11025b88e13zy333","1"
"xs35_gbb8b96z12pd1t552zx11","1"
"xs35_gbb8b96z19l5lliczx11","1"
"xs35_gbb8b96zdll553zw346","1"
"xs35_gbb8b9ab96z11dl913","1"
"xs35_gbb8baaczhil553z1243","1"
"xs35_gbb8bbgzd55llldzx1","1"
"xs35_gbb8brzdd1t5zx12552","1"
"xs35_gbbo3t4kmz178f0343","1"
"xs35_gg0g8o0o4a53zdlgf0f871","1"
"xs35_gg0g8o0u156zdlgf0f871","1"
"xs35_gg0g8o1fgkczdlgf0fio","1"
"xs35_gg0s2t1eozdlgf0fho","1"
"xs35_gg2u0u1lmzd5430fgp1","1"
"xs35_ggmlhe88gz1wiu1pl4ko","1"
"xs35_gilmggz1qaaahzw1pl4ko","1"
"xs35_gj1u0o8gzdlgf03470652","1"
"xs35_gj1u0u156zdd0fgld","1"
"xs35_gj1u0uizdlgf0fgkc","1"
"xs35_gs2s0c88b96z6a8707952","1"
"xs35_gs2t1u066zx349f0ca53","1"
"xs35_gs2t1u0u156z122107853","1"
"xs35_gs2u0u1raik8z6a87011","1"
"xs35_gt3on1zhaaaaqicz123","1"
"xs35_jj0v1aczdlgf0f96","1"
"xs35_md1u0u156z9f0f871","1"
"xs35_ml1u08kicz1107a8czx2553","1"
"xs35_ml1u08kie0e96z034ba4","1"
"xs35_ml1u0e93z034bacz2553","1"
"xs35_ml1u0mmz1qa5lc23zw11","1"
"xs35_ml1u0ooz1qabgzw125aic","1"
"xs35_ml1u0u156zdd0f871","1"
"xs35_ml1u0u1taz110121078a6","1"
"xs35_ml1u0u1v0rrz1101221","1"
"xs35_ml1u0u93z12218f032ac","1"
"xs35_mm0e9bo7picz1079a4","1"
"xs35_mm0u156zhaa95dik8z11","1"
"xs35_mm0u1mk5jz110121011d96","1"
"xs35_o4s0caarz0haq1ddz3421","1"
"xs35_o80g4s0si96zol5p1zx3453","1"
"xs35_o80u156z0116aaczx255d952","1"
"xs35_o8ge996zw3215a8czy2311d96","1"
"xs35_oe1t6gz0123cl5p64kozy21","1"
"xs35_ok4o0u1v0rrz6a87011","1"
"xs35_oo0o4o0u1t6z6a87078c1","1"
"xs35_oo0u1lmz2egv0u5gzy2121","1"
"xs35_oo0u1lmz6a87069cggzy4123","1"
"xs35_oo0u1pe0okcz66078b43","1"
"xs35_oo0u1qc0c4oz66078f0311","1"
"xs35_oo0u1t6zx345lk46zy2125a4","1"
"xs35_ra2s0s48gz011x1230eiozy9356","1"
"xs35_rb8b96z8lllla4z066","1"
"xs35_rb8b96zc95ll2z3543","1"
"xs35_w4a96zciqb9l5q8a6zy0121","1"
"xs35_w651u0u156zo4s079871z01","1"
"xs35_w6952z699r99egmiczy232","1"
"xs35_w6996z0bd1v0sicz4aa43","1"
"xs35_w69a4zw2llllicz4a96w66","1"
"xs35_w69b88czo4id59d1d96z01","1"
"xs35_w6a88b96z2ll5ll2z321011","1"
"xs35_w6t1u8zrb0v0ejoz0121","1"
"xs35_w8e1v0rrz355l5kczx11","1"
"xs35_wc4o0u1u0mp3z4aa430343","1"
"xs35_wcaar0rrz0gbbo74z321","1"
"xs35_wg88bb8b96zc45l5p13zx11","1"
"xs35_wg8e1t6zo4o1vgf0356z01","1"
"xs35_wgy0c88b96zkngf0311d96z1","1"
"xs35_wiu0u1ege2z62iaq1z2521","1"
"xs35_wmlhe0ehlmz25a4y269a4","1"
"xs35_wmll2z0raahzo81v074z011","1"
"xs35_wmll2zgbaaarzo5l91z01","1"
"xs35_wrb88b96z0c8ab96z2553","1"
"xs35_x3lkmicz4aabc1z651156","1"
"xs35_x3lmge1egoz3j0v066z011","1"
"xs35_x699egm952zoe1t513z011","1"
"xs35_x6t1e8gz69ba9871z2553","1"
"xs35_x6t1e8gz69fgn871z0643","1"
"xs35_xg84s0s2p7ob96z4a9611x1","1"
"xs35_xggmmgm96zgg3u0eicz1221","1"
"xs35_xokiqb96zc84q2qicz311","1"
"xs35_y0651u08kk8zgbb8bp21z123","1"
"xs35_y0c8970sia4z651u0e913zw11","1"
"xs35_y0ml5mgmazgg3u0bc1z1221","1"
"xs35_y0mlhe0e96zg4s3qaa4z11","1"
"xs35_y1g8ka96zxgbaq1zckjgf9zx1","1"
"xs35_y29v0f96zj1u0u1i1z11x11","1"
"xs35_y38o653zw69b8bqz69d1132","1"
"xs35_y3rhe0ehrzgbaq453z121","1"
