"apgcode","occurrences"
"xs34_oe1lmz0dlge9a4zx3453","2"
"xs34_oo1v0v1u0ooz6a87011","2"
"xs34_w4aab871zcc0v1ooz3543","2"
"xs34_wg8ka96zgbaq1z12iaai3zx11","2"
"xs34_wmlhe0ehlmz696y3696","2"
"xs34_wmmge1egu1uge2z643","2"
"xs34_x8ehlmggz2ll552w643z121","2"
"xs34_xok4o0ehrzm2s078b6z11","2"
"xs34_y1j1u06996z3lk4521z3443","2"
"xs34_0178bdzw2ll5d96zca43","1"
"xs34_025960gz03lllp1zgbaa4z11","1"
"xs34_0259acz08u1tbz321078a6","1"
"xs34_0259acz2lll55d96z1221","1"
"xs34_0259acz69d113iaj2aczy211","1"
"xs34_025a8cwgz69d11dll9156","1"
"xs34_02ll6o8gz2543wqr0uic","1"
"xs34_031eo0o8zcie0fgf0eic","1"
"xs34_032ac0ccz259d1dd1d96","1"
"xs34_033gv1eozgg3u0ddz1221","1"
"xs34_0354s0s4z6970787079a4","1"
"xs34_035ao4s0ciczg88baq1z123","1"
"xs34_039egmmz359hu2qr","1"
"xs34_039u0o8gz6a8706430ehr","1"
"xs34_039u0oozmm0v0eioz1221","1"
"xs34_03iac0ca952zo4kd1d96z01","1"
"xs34_03lk46zcngab4kozx3543","1"
"xs34_03lkkl3z0haaq1z8lld","1"
"xs34_03lkkl3zcngmk9z06ac","1"
"xs34_03lkkl3zml0ui43z1243","1"
"xs34_03lkm453zgbq2qbgz11x11","1"
"xs34_03lkm453zwhik56z470643","1"
"xs34_03lkm9b8oz69e0f871","1"
"xs34_03pm0mp3zckgf0fgkc","1"
"xs34_03pmgmiczw6a8a6z65156","1"
"xs34_04a96z355dht28czy23596","1"
"xs34_04a9baicz0mllll8z3201","1"
"xs34_04aabaicz311dd1eiic","1"
"xs34_0651u0u156z2530fgld","1"
"xs34_0651u0u156z8k8710178k8","1"
"xs34_0651u0u156z8kid1c552","1"
"xs34_0651u0uiczo4o1vga6z01","1"
"xs34_0651ugmmggzo4q226w643z01","1"
"xs34_0660u1f8b96z65303453","1"
"xs34_0660u1f8b96zc9303453","1"
"xs34_06952z3llllmz3460643","1"
"xs34_0696z3llll2z3iai21z0121","1"
"xs34_069a4zj9d1e8gz0dd1dd","1"
"xs34_069acz8u1t5ll2z012543","1"
"xs34_069b88a52z02lll2z470643","1"
"xs34_069b88cw8ozokc0fhld11","1"
"xs34_069b88cz69ab8b953zx33","1"
"xs34_069b8b96z0gjllmz346w1","1"
"xs34_069b8b96zmmge1d96z1","1"
"xs34_069b8b9acz355d1d96","1"
"xs34_069b8bb88a6zg8o65123z11","1"
"xs34_069b8bb8ozoid1f871","1"
"xs34_069b8bbgz355l5ldzx11","1"
"xs34_069b8f1e8z4a5130359a4","1"
"xs34_069ic88b96zciie1d96","1"
"xs34_069is0c4ozrq22ehld","1"
"xs34_069is0sia4zciq2qaa6","1"
"xs34_069ligkczogkq2qicz66","1"
"xs34_069p6ge13zgg3u0f9z1221","1"
"xs34_069p6o8z6a87078bqic","1"
"xs34_069q4oggmicz69616aa6","1"
"xs34_06a88baa4z0mlll3z32w23","1"
"xs34_06akg8o0ehrzciq2qq1","1"
"xs34_08e1da0gz69d11dd1eic","1"
"xs34_08e1dmz25t1v0qbzx1221","1"
"xs34_08e1f8b96z69d1d953","1"
"xs34_08e1lmggoz255laaiczx121","1"
"xs34_08e1lmz69d1eipggzy3643","1"
"xs34_08e1lmz69f0dlzy123cko","1"
"xs34_08e1lmz69n870siczx113","1"
"xs34_08e1lmzc9701qq3qic","1"
"xs34_08e1pe0e996zc9707413","1"
"xs34_08e1t6g0gz69f0fgd543","1"
"xs34_08e1t6z01789a952zok453","1"
"xs34_08e1t6z69f0fgraic","1"
"xs34_08e1u0u1e8zca2430342ac","1"
"xs34_08e1v0rrz69d116aa4","1"
"xs34_08e1v0s4gz255dhe03452","1"
"xs34_08koy0oe1t6z622qq230321","1"
"xs34_08o0oo0u156zoif0ei871","1"
"xs34_08o0u1lmzoif0fgp0123","1"
"xs34_08o1v0s4ozoif0fgld","1"
"xs34_09fgf9a4z0cab853z2552","1"
"xs34_09v0cikoz3210ciq2qic","1"
"xs34_0ad1e8z2lllllmz01w1023","1"
"xs34_0c4o0u1u8zca5147078a6","1"
"xs34_0c82t1mkiarzohf0321","1"
"xs34_0c88gka96z25b8622r996","1"
"xs34_0c89f0f9gz69d1d55d","1"
"xs34_0c8all2z6513kmhe8zx1221","1"
"xs34_0c9baik8z2lllaa6z1221","1"
"xs34_0ca1t6zojd0fgv1oo","1"
"xs34_0ca1u80gz69f0f85d4ko","1"
"xs34_0ca2jgz2llllk3z32w643","1"
"xs34_0ca2s0c88b96z651303553","1"
"xs34_0ca2s0s2qb96z69d110121","1"
"xs34_0ca952zmll3z1qabgzw1221","1"
"xs34_0ca96z255ligzwrq2qr","1"
"xs34_0ca96zmd1v0ccz178b6","1"
"xs34_0ca9b88cia4z69d1dd11","1"
"xs34_0ca9b8b96z25t1d96z011","1"
"xs34_0caab8bb88a6z65123w33","1"
"xs34_0caab9a4z69d1dd1156","1"
"xs34_0caabaa4oz69d1dlp1","1"
"xs34_0caabaacz255d55d96","1"
"xs34_0caabaacz255d95d96","1"
"xs34_0caakl3zc9707870796","1"
"xs34_0ccwc9b8b96z69d113033","1"
"xs34_0ciab96zxph5d96z3543","1"
"xs34_0cimge1fgn96z8kia6","1"
"xs34_0cimgmp3zgg2u0eioz1221","1"
"xs34_0ciu0u156zo4ie0fhoz01","1"
"xs34_0ckgo3t2s53z622qq221","1"
"xs34_0g4s0s2s0si53zol54ko1","1"
"xs34_0g88b9e0eicz347079d11","1"
"xs34_0g88b9q3ob96zra8711","1"
"xs34_0g88ba9bqiczo55p13z011","1"
"xs34_0g88bb8bqiczgt3on1","1"
"xs34_0g88bb8j12koz122dlld","1"
"xs34_0g88g2u0696z345ll453zx121","1"
"xs34_0g88mllmz8lld22qq1","1"
"xs34_0g8e1lmzo81v0vg7cz011","1"
"xs34_0g8e1rggz345dhu2qr","1"
"xs34_0g8ehdagzg9fgf0ddz121","1"
"xs34_0g8ehlmggkcz8ll96226","1"
"xs34_0g8g06996z122dlld1d96","1"
"xs34_0g8g0g8e1t6z6bgf0f871","1"
"xs34_0g8k4o0e952z6bgf0f871","1"
"xs34_0g8ka960ggz1qq3sie0346","1"
"xs34_0g8o6pb8oz6b8ba4zw2596","1"
"xs34_0gad1e8gz345ll55lozx11","1"
"xs34_0gba97o7picz6b8711","1"
"xs34_0gbb8b96zo5l4kl3z011011","1"
"xs34_0gbb8b96zo5l5lmz011011","1"
"xs34_0gbb8b96zo5ld1d96z01","1"
"xs34_0gbb8b96zo81v0rrz011","1"
"xs34_0gbb8bbgzw1pl5loz253","1"
"xs34_0gbb8bbo8a6z8ll9132","1"
"xs34_0gbbo7p6gmicz1221w343","1"
"xs34_0gbr0v1arz23cikd11","1"
"xs34_0gg0g88e1t6z345che1dd","1"
"xs34_0gg0gwcaarz349e1dll91","1"
"xs34_0gg0s2pmz8llc1ege1e8","1"
"xs34_0ggc89ngv1qrz3443032","1"
"xs34_0ggca952zrq2t53zx3453","1"
"xs34_0ggm996z34430359e0eik8","1"
"xs34_0ggmd1u0696z3kkl21z1221","1"
"xs34_0ggmikl3z346w1cjob96","1"
"xs34_0ggmkkmhe0e952z346066","1"
"xs34_0ggmlhegmicz122qaa43","1"
"xs34_0ggmlhu0696z34aaq4ozy11","1"
"xs34_0ggmligozhaaiq2qicz11","1"
"xs34_0ggo4c88b96z122ehld113","1"
"xs34_0ggr1e8gzrq2u1ddzx32","1"
"xs34_0ggs2t1u066z3462all8","1"
"xs34_0ggw2lmgmicz32gv078a6","1"
"xs34_0ggxgg0si96zra870787066","1"
"xs34_0ggxggm93zra0v0vga6z011","1"
"xs34_0ggxggm96zra0v0vge2z011","1"
"xs34_0gil9ac0cik8z34430e953","1"
"xs34_0gilis079koz124622qic","1"
"xs34_0gilmzra2aq1zol5lo","1"
"xs34_0gj1u0o4czg4v0vg5dz11","1"
"xs34_0gj1u0uiz8ll8706a96","1"
"xs34_0gjl453z01qabgzok4lp1","1"
"xs34_0gjlkm1v0rbgz346w11x1","1"
"xs34_0gjlkmgmicz34622qic","1"
"xs34_0gjlkmkkmicz32w66w66","1"
"xs34_0gs268mp3z012ia4oz4a9611","1"
"xs34_0gs2pm0eik8z1qq2qic","1"
"xs34_0gs2s0s2qb96zcia43032","1"
"xs34_0gs2t1e8gzhaaqb871z11","1"
"xs34_0gs2t1u0o8a6z12egnc01","1"
"xs34_0gs2u0u156zcie0f871","1"
"xs34_0iu0u1lmz12egf03496","1"
"xs34_0jhu0o4oz346069e1d96","1"
"xs34_0jj0v1o4a4z6430fgld","1"
"xs34_0kq2r88cid1e8z64303421","1"
"xs34_0kq2s0si96zoie0fgkc","1"
"xs34_0md1e8gzo5lc1fgncz01","1"
"xs34_0ml1eozju0v1ooz0343","1"
"xs34_0ml1u0696z3kl453z1243","1"
"xs34_0ml1u0o8z0h8if0fioz23","1"
"xs34_0ml1u0uizg4v078a6z11","1"
"xs34_0ml5q4ozol68f0dlo","1"
"xs34_0mlhe8gz1247079kozy5356","1"
"xs34_0mlhe8gz3460vgbqic","1"
"xs34_0mlhe8z1aq2ll552zw1221","1"
"xs34_0mlhegehlmz1243x3443","1"
"xs34_0mlhegmmz3egnc1023","1"
"xs34_0mlhu0ehda4z34606521","1"
"xs34_0mllicggz3460vgf0cc","1"
"xs34_0mlliczhaaaaqicz123","1"
"xs34_0mlligoz3kmiaa6z3421","1"
"xs34_0mllmggmllmz32w1w1w23","1"
"xs34_0mmge9jzgh2u1ddz1221","1"
"xs34_0mmgeh7ob96z34aa43","1"
"xs34_0o4q9520ggz6430ej870696","1"
"xs34_0oe1lmzcabkldz3543","1"
"xs34_0oggo0u1dik8zciq2qq1","1"
"xs34_0ogill2zciq2sgf0cic","1"
"xs34_0ok461u0o4kozciq230343","1"
"xs34_0ok4mhe0e93z6430fgkc","1"
"xs34_0ok4mhegmiczca260743","1"
"xs34_0ok4o0u156zcie0fgld","1"
"xs34_0okieg84q23z4aa6078b6","1"
"xs34_0okimgm996zciq2qq1","1"
"xs34_0oo0u156zcaakldz3543","1"
"xs34_0oo0uh3z4aaaaq1z69d11","1"
"xs34_0rb88b96zo81v0796z011","1"
"xs34_0rb8bai30f96z6430321","1"
"xs34_178b9acz0mlhlmz346w1","1"
"xs34_178baa4zxc970s2mzy4116a4","1"
"xs34_178fhmkkm96zw178a6","1"
"xs34_1no3tgz01qaahzx125aic","1"
"xs34_1no3tgz4aaaaahzx33032","1"
"xs34_252s0g8ozrr0v0jizx343","1"
"xs34_252s0v1e8z330fgf033","1"
"xs34_256o8gz9f0v0rqz3543","1"
"xs34_2596o8gz02egf0mrzy33453","1"
"xs34_2596o8gzxragv0mmzy4346","1"
"xs34_259a4owo4kozy1178701226413","1"
"xs34_259ac0ccw8ozw359d1dd11","1"
"xs34_259acz069d1eg88gzy3125aic","1"
"xs34_259acz0mllll3z1246221","1"
"xs34_259acz0mlllmz3460643","1"
"xs34_259aczw3lll3zx124bk4ozy41","1"
"xs34_259aczx69d1u0o4ozy03543w1","1"
"xs34_259e0mmz0gbb87074z343","1"
"xs34_259e0u1e8z4a530342ako","1"
"xs34_259mggzx660v0rrzx3543","1"
"xs34_259mgu1u066zwciaahzy011","1"
"xs34_259q4oz6a8fgjlozx346","1"
"xs34_25acz0mllll2z0haq221zw1","1"
"xs34_25b88ba9bqiczw4a953","1"
"xs34_2egm5lmzckgf0fgkc","1"
"xs34_2egmag0bq2kozw254d943","1"
"xs34_2egml1e8zw2egr1tic","1"
"xs34_2egmljgzgs2qaa43z1221","1"
"xs34_2ll6o8z014u1uicz3543","1"
"xs34_2llis0c4oz3462alld","1"
"xs34_2llmggz122qaahzy0125aic","1"
"xs34_2llmgmiczrq0sia6","1"
"xs34_2llmy1ggoz346078c0fge2","1"
"xs34_2llmz0haabgzwdd1cjo","1"
"xs34_2llmz3kmgnk8z346066","1"
"xs34_2llmzhaaabob96z123","1"
"xs34_2llmzhaaarzdlld","1"
"xs34_2lm88cia4z0haaricz321","1"
"xs34_2lmge2s0g8kcz01245d543","1"
"xs34_2lmgmmxggz346w2fgnc1","1"
"xs34_2lmgmmz3iaaaarz0123","1"
"xs34_31e8w8ozc8711d5ozw69d11","1"
"xs34_31e8z02llll2z01qa221z321","1"
"xs34_330fhkmzgbaqaahz11x11","1"
"xs34_354kl30o4kozx1qb0v4zy111","1"
"xs34_354kl3zx129e0ehmk4ozy711","1"
"xs34_354kl3zx147079czy1651156","1"
"xs34_354kl3zxhaarzok45lo","1"
"xs34_354ljgzwrq2u1u0oozy21","1"
"xs34_354mge996zwhikjgz0346w1","1"
"xs34_354mic88b96zw347079c","1"
"xs34_354mk4raaczx1221079ic","1"
"xs34_354mkkmge9a4zw3460643","1"
"xs34_354mkkmggzx1qq2qa96","1"
"xs34_356o80gzy011d4ko1vg32ac","1"
"xs34_358go4o0o4og853zy0c87078c","1"
"xs34_35a88gkczw330fg4czy311d96","1"
"xs34_35a8cz06519l96zx622qic","1"
"xs34_35ac0s4zy11255m88m952zy5121","1"
"xs34_35is0c4o0ehrzca430321","1"
"xs34_35is0s2aczwmmgf2z652","1"
"xs34_35is0s2qb96zca430321","1"
"xs34_35is0si6zckgf0fgkc","1"
"xs34_39e0mmz69f0fgf0cc","1"
"xs34_39mgehlmzckgf03443","1"
"xs34_39u0u2s0sia4z3210743","1"
"xs34_39u0u91u0eicz32101221","1"
"xs34_39u0u93zgbaoabgz11x11","1"
"xs34_39u0uiz2ehu2qa96","1"
"xs34_3hik8gzraaaahzoh9521","1"
"xs34_3iabaarz3kl5p1z1221","1"
"xs34_3lk2u0u2kl3zw3430343","1"
"xs34_3lk4530o4cz320123034aik8","1"
"xs34_3lk453z12klmge93zw1221","1"
"xs34_3lk453zo55c4oz8l5p1zw1","1"
"xs34_3lkk6kkl3z320101023cko","1"
"xs34_3lkkl3z0p4oabgzw1w116a4","1"
"xs34_3lkkl3z1as0qbz47065","1"
"xs34_3lkkl3z320gilkmzw346w1","1"
"xs34_3lkkl3z32qmgnczw66","1"
"xs34_3lkkl3zbq2klkcz1221","1"
"xs34_3lkkl3zpimge3z6226","1"
"xs34_3lkkl3zrq2qahzy01074","1"
"xs34_3lkklb8brz346069c","1"
"xs34_3lkkljgz32w6a870796","1"
"xs34_3lkkljgz3460642bk4ozy51","1"
"xs34_3lkkmggoz12egu2qic","1"
"xs34_3lkm93z0hikl552z32w23","1"
"xs34_3lkmgmicz1qaiqaa4","1"
"xs34_3lkmgmmz32qq2qq1","1"
"xs34_3lkmikmzrq2qq221","1"
"xs34_3lkmk46zra88arz01132","1"
"xs34_3lkmkk6o8gz34ak8101243","1"
