"apgcode","occurrences"
"xs38_3lkkl3zhaaahzol55lo","1"
"xs38_3lkljgzraaaaarz011311","1"
"xs38_4aab9ab96z255d95d96","1"
"xs38_651u0u156z0gjlk552z32w23","1"
"xs38_651u0u156z0o5l453zw1cjo","1"
"xs38_699mggzxdmgnkzx4aiqa96","1"
"xs38_69acz03llll2zgbaq221z121","1"
"xs38_69b88bb8b96zx33w311d96","1"
"xs38_69b88c2c8a6z69d11343156","1"
"xs38_69b88c2s0ca4z69d11343033","1"
"xs38_69b88c88b96z69d11315ac","1"
"xs38_69b8b96zx3llmggzx3460643","1"
"xs38_69b8bb88a6zx311dd1d96","1"
"xs38_69bo7p48c4oz66078f0311","1"
"xs38_69bq2s0s2qb96zx6430346","1"
"xs38_69ligz0ciu0v0s4ozy1349611","1"
"xs38_6a88bb88b96z69lld113","1"
"xs38_6t1u0u1lmzw12ehcbzx321","1"
"xs38_6t1u0u1t6zg89aaq1z123","1"
"xs38_8e1rg7p48gz330fge1dd","1"
"xs38_8e1u0u1e8z2egv0vge2","1"
"xs38_8kc0v1ugmiczxo5lkiczy011","1"
"xs38_8kkmhmkk8z4aaq2qaa4zx121","1"
"xs38_c88c1v0v1c88czw354303453","1"
"xs38_ca9b8bbgz330fhd59a6","1"
"xs38_caab9mkk8z3lkkl2z32w23","1"
"xs38_cc0v1o48c8a6z330fgf033","1"
"xs38_ciab8bqiczwdligozwcia4","1"
"xs38_ciab9ak8zwdd1d4koz02553","1"
"xs38_cie0ehraikm2s0siczy611","1"
"xs38_cimge9bob96zca6079c","1"
"xs38_cit1u0u1ticzwc87078c","1"
"xs38_ciu0uh3zx34aaq3ob96zy41","1"
"xs38_g09v0v90gzdlgf0fgld","1"
"xs38_g39u0u93gzd5lo0ol5d","1"
"xs38_g6d1e8gzdll5lldzw3452","1"
"xs38_g8e1u0u1e8gz0178f0f871","1"
"xs38_g8ehlmz0haaaahz12ehld","1"
"xs38_g8o0u1lmz122qb0v0piczy011","1"
"xs38_g8oggo2t1eoz1qaiqaa611","1"
"xs38_gbb88bbgzd55l55dzw343","1"
"xs38_gbb8b96zdllll96z066","1"
"xs38_gbb8bdz12303lk6o8a6zy11221","1"
"xs38_gbb8bpiczdlla88czx352","1"
"xs38_gg2u0u1lmzdlgf0fgp1","1"
"xs38_iu0u1lmz10qb0v0qrzx11","1"
"xs38_ml1u08ozdd0t5loz3543","1"
"xs38_ml1u0u1qcz110787078a6","1"
"xs38_mm0u1v0jjz12218f03496","1"
"xs38_o80u1qcz0dd1u1uiczw643","1"
"xs38_ok2u0e9jzmm0v0f9z1221","1"
"xs38_oka51u0u15akozy09f0f9","1"
"xs38_oki60u156z62ar45dzx1256","1"
"xs38_w651u06996zoo1v0ddzx346","1"
"xs38_w696z2lllllmz12iai21zw121","1"
"xs38_w69b8b96z69d5ll2z03543","1"
"xs38_wcaab8bpiczo81v079cz011","1"
"xs38_wmlhu0mqz2lk2qi43z01243","1"
"xs38_wra9lmzgg2v0fg6rz1221x1","1"
"xs38_x651u08kczcikm0ddzx11d96","1"
"xs38_x69b8b96zx2lll2zo4kb421z01","1"
"xs38_xca96z69d1134s0sia4zy03543","1"
"xs38_y18o653z0mmgmdz1aq2kmzw1221","1"
